ICD_CODE,LONG_DESCRIPTION,ELIXHAUSER_GROUP
C67.6,Malignant neoplasm of ureteric orifice,SOLID_TUMOR_WITHOUT_METASTASIS
C67.7,Malignant neoplasm of urachus,SOLID_TUMOR_WITHOUT_METASTASIS
C67.8,Overlapping malignant lesion of bladder,SOLID_TUMOR_WITHOUT_METASTASIS
C67.9,"Malignant neoplasm of bladder, unspecified",SOLID_TUMOR_WITHOUT_METASTASIS
C68.0,Malignant neoplasm of urethra,SOLID_TUMOR_WITHOUT_METASTASIS
C68.1,Malignant neoplasm of paraurethral gland,SOLID_TUMOR_WITHOUT_METASTASIS
C68.8,Overlapping malignant lesion of urinary organs,SOLID_TUMOR_WITHOUT_METASTASIS
C68.9,"Malignant neoplasm of urinary organ, unspecified",SOLID_TUMOR_WITHOUT_METASTASIS
C69.0,Malignant neoplasm of conjunctiva,SOLID_TUMOR_WITHOUT_METASTASIS
C69.1,Malignant neoplasm of cornea,SOLID_TUMOR_WITHOUT_METASTASIS
C69.2,Malignant neoplasm of retina,SOLID_TUMOR_WITHOUT_METASTASIS
C69.3,Malignant neoplasm of choroid,SOLID_TUMOR_WITHOUT_METASTASIS
C69.4,Malignant neoplasm of ciliary body,SOLID_TUMOR_WITHOUT_METASTASIS
C69.5,Malignant neoplasm of lacrimal gland and duct,SOLID_TUMOR_WITHOUT_METASTASIS
C69.6,Malignant neoplasm of orbit,SOLID_TUMOR_WITHOUT_METASTASIS
C69.8,Overlapping malignant lesion of eye and adnexa,SOLID_TUMOR_WITHOUT_METASTASIS
C69.9,"Malignant neoplasm of eye, unspecified",SOLID_TUMOR_WITHOUT_METASTASIS
C70.0,Malignant neoplasm of cerebral meninges,SOLID_TUMOR_WITHOUT_METASTASIS
C70.1,Malignant neoplasm of spinal meninges,SOLID_TUMOR_WITHOUT_METASTASIS
C70.9,"Malignant neoplasm of meninges, unspecified",SOLID_TUMOR_WITHOUT_METASTASIS
C71.0,"Malignant neoplasm of cerebrum, except lobes and ventricles",SOLID_TUMOR_WITHOUT_METASTASIS
C71.1,Malignant neoplasm of frontal lobe,SOLID_TUMOR_WITHOUT_METASTASIS
C71.2,Malignant neoplasm of temporal lobe,SOLID_TUMOR_WITHOUT_METASTASIS
C71.3,Malignant neoplasm of parietal lobe,SOLID_TUMOR_WITHOUT_METASTASIS
C71.4,Malignant neoplasm of occipital lobe,SOLID_TUMOR_WITHOUT_METASTASIS
C71.5,Malignant neoplasm of cerebral ventricle,SOLID_TUMOR_WITHOUT_METASTASIS
C71.6,Malignant neoplasm of cerebellum,SOLID_TUMOR_WITHOUT_METASTASIS
C71.7,Malignant neoplasm of brain stem,SOLID_TUMOR_WITHOUT_METASTASIS
C71.8,Overlapping malignant lesion of brain,SOLID_TUMOR_WITHOUT_METASTASIS
C71.9,"Malignant neoplasm of brain, unspecified",SOLID_TUMOR_WITHOUT_METASTASIS
C72.0,Malignant neoplasm of spinal cord,SOLID_TUMOR_WITHOUT_METASTASIS
C72.1,Malignant neoplasm of cauda equina,SOLID_TUMOR_WITHOUT_METASTASIS
C72.2,Malignant neoplasm of olfactory nerve,SOLID_TUMOR_WITHOUT_METASTASIS
C72.3,Malignant neoplasm of optic nerve,SOLID_TUMOR_WITHOUT_METASTASIS
C72.4,Malignant neoplasm of acoustic nerve,SOLID_TUMOR_WITHOUT_METASTASIS
C72.5,Malignant neoplasm of other and unspecified cranial nerves,SOLID_TUMOR_WITHOUT_METASTASIS
C72.8,Overlapping malignant lesion of brain and other parts of central nervous system,SOLID_TUMOR_WITHOUT_METASTASIS
C72.9,"Malignant neoplasm of central nervous system, unspecified",SOLID_TUMOR_WITHOUT_METASTASIS
C73.,Malignant neoplasm of thyroid gland,SOLID_TUMOR_WITHOUT_METASTASIS
C74.0,Malignant neoplasm of cortex of adrenal gland,SOLID_TUMOR_WITHOUT_METASTASIS
C74.1,Malignant neoplasm of medulla of adrenal gland,SOLID_TUMOR_WITHOUT_METASTASIS
C74.9,"Malignant neoplasm of adrenal gland, unspecified",SOLID_TUMOR_WITHOUT_METASTASIS
C75.0,Malignant neoplasm of parathyroid gland,SOLID_TUMOR_WITHOUT_METASTASIS
C75.1,Malignant neoplasm of pituitary gland,SOLID_TUMOR_WITHOUT_METASTASIS
C75.2,Malignant neoplasm of craniopharyngeal duct,SOLID_TUMOR_WITHOUT_METASTASIS
C75.3,Malignant neoplasm of pineal gland,SOLID_TUMOR_WITHOUT_METASTASIS
C75.4,Malignant neoplasm of carotid body,SOLID_TUMOR_WITHOUT_METASTASIS
C75.5,Malignant neoplasm of aortic body and other paraganglia,SOLID_TUMOR_WITHOUT_METASTASIS
C75.8,"Malignant neoplasm of pluriglandular involvement, unspecified",SOLID_TUMOR_WITHOUT_METASTASIS
C75.9,"Malignant neoplasm of endocrine gland, unspecified",SOLID_TUMOR_WITHOUT_METASTASIS
C76.0,"Malignant neoplasm of head, face and neck",SOLID_TUMOR_WITHOUT_METASTASIS
C76.1,Malignant neoplasm of thorax,SOLID_TUMOR_WITHOUT_METASTASIS
C76.2,Malignant neoplasm of abdomen,SOLID_TUMOR_WITHOUT_METASTASIS
C76.3,Malignant neoplasm of pelvis,SOLID_TUMOR_WITHOUT_METASTASIS
C76.4,Malignant neoplasm of upper limb,SOLID_TUMOR_WITHOUT_METASTASIS
C76.5,Malignant neoplasm of lower limb,SOLID_TUMOR_WITHOUT_METASTASIS
C76.7,Malignant neoplasm of other ill-defined sites,SOLID_TUMOR_WITHOUT_METASTASIS
C76.8,Overlapping malignant lesion of other and ill-defined sites,SOLID_TUMOR_WITHOUT_METASTASIS
C77.0,"Secondary and unspecified malignant neoplasm of lymph nodes of head, face and neck",METASTATIC_CANCER
C77.1,Secondary and unspecified malignant neoplasm of intrathoracic lymph nodes,METASTATIC_CANCER
C77.2,Secondary and unspecified malignant neoplasm of intra-abdominal lymph nodes,METASTATIC_CANCER
C77.3,Secondary and unspecified malignant neoplasm of axillary and upper limb lymph nodes,METASTATIC_CANCER
C77.4,Secondary and unspecified malignant neoplasm of inguinal and lower limb lymph nodes,METASTATIC_CANCER
C77.5,Secondary and unspecified malignant neoplasm of intrapelvic lymph nodes,METASTATIC_CANCER
C77.8,Secondary and unspecified malignant neoplasm of lymph nodes of multiple regions,METASTATIC_CANCER
C77.9,"Secondary and unspecified malignant neoplasm of lymph node, unspecified",METASTATIC_CANCER
C78.0,Secondary malignant neoplasm of lung,METASTATIC_CANCER
C78.1,Secondary malignant neoplasm of mediastinum,METASTATIC_CANCER
C78.2,Secondary malignant neoplasm of pleura,METASTATIC_CANCER
C78.3,Secondary malignant neoplasm of other and unspecified respiratory organs,METASTATIC_CANCER
C78.4,Secondary malignant neoplasm of small intestine,METASTATIC_CANCER
C78.5,Secondary malignant neoplasm of large intestine and rectum,METASTATIC_CANCER
C78.6,Secondary malignant neoplasm of retroperitoneum and peritoneum,METASTATIC_CANCER
C78.7,Secondary malignant neoplasm of liver and intrahepatic bile duct,METASTATIC_CANCER
C78.8,Secondary malignant neoplasm of other and unspecified digestive organs,METASTATIC_CANCER
C79.0,Secondary malignant neoplasm of kidney and renal pelvis,METASTATIC_CANCER
C79.1,Secondary malignant neoplasm of bladder and other and unspecified urinary organs,METASTATIC_CANCER
C79.2,Secondary malignant neoplasm of skin,METASTATIC_CANCER
C79.3,Secondary malignant neoplasm of brain and cerebral meninges,METASTATIC_CANCER
C79.4,Secondary malignant neoplasm of other and unspecified parts of nervous system,METASTATIC_CANCER
C79.5,Secondary malignant neoplasm of bone and bone marrow,METASTATIC_CANCER
C79.6,Secondary malignant neoplasm of ovary,METASTATIC_CANCER
C79.7,Secondary malignant neoplasm of adrenal gland,METASTATIC_CANCER
C79.81,Secondary malignant neoplasm of breast,METASTATIC_CANCER
C79.82,Secondary malignant neoplasm of genital organs,METASTATIC_CANCER
C79.88,Secondary malignant neoplasm of other specified sites,METASTATIC_CANCER
C80.,Malignant neoplasm without specification of site,METASTATIC_CANCER
C81.0,Nodular lymphocyte predominant Hodgkin lymphoma,LYMPHOMA
C81.1,Nodular sclerosis (classical) Hodgkin lymphoma,LYMPHOMA
C81.2,Mixed cellularity (classical) Hodgkin lymphoma,LYMPHOMA
C81.3,Lymphocyte depleted (classical) Hodgkin lymphoma,LYMPHOMA
C81.7,Other (classical) Hodgkin lymphoma,LYMPHOMA
C81.9,"Hodgkin lymphoma, unspecified",LYMPHOMA
C82.,Follicular lymphoma,LYMPHOMA
C82.0,Follicular lymphoma grade 1,LYMPHOMA
C82.1,Follicular lymphoma grade 2,LYMPHOMA
C82.2,"Follicular lymphoma grade 3, unspecified",LYMPHOMA
C82.7,Other types of follicular lymphoma,LYMPHOMA
C82.9,"Follicular lymphoma, unspecified",LYMPHOMA
C83.,Non-follicular lymphoma,LYMPHOMA
C83.0,Small cell B-cell lymphoma,LYMPHOMA
C83.1,Mantle cell lymphoma,LYMPHOMA
C83.2,Mixed small and large cell (diffuse) non-Hodgkin lymphoma,LYMPHOMA
C83.3,Diffuse large B-cell lymphoma,LYMPHOMA
C83.4,Immunoblastic (diffuse) non-Hodgkin lymphoma,LYMPHOMA
C83.5,Lymphoblastic (diffuse) non-follicular lymphoma,LYMPHOMA
C83.6,Undifferentiated (diffuse) non-Hodgkin lymphoma,LYMPHOMA
C83.7,Burkitt lymphoma,LYMPHOMA
C83.8,Other non-follicular lymphoma,LYMPHOMA
C83.9,"Non-follicular (diffuse) lymphoma, unspecified",LYMPHOMA
C84.0,Mycosis fungoides,LYMPHOMA
C84.1,Sezary disease,LYMPHOMA
C84.2,T-zone lymphoma,LYMPHOMA
C84.3,Lymphoepithelioid lymphoma,LYMPHOMA
C84.4,"Peripheral T-cell lymphoma, not elsewhere classified",LYMPHOMA
C84.5,Other mature T/NK-cell lymphomas,LYMPHOMA
C85.0,Lymphosarcoma,LYMPHOMA
C85.1,"B-cell lymphoma, unspecified",LYMPHOMA
C85.7,Other specified types of non-Hodgkin lymphoma,LYMPHOMA
C85.9,"Non-Hodgkin lymphoma, unspecified",LYMPHOMA
C88.0,Waldenstrom macroglobulinaemia,LYMPHOMA
C88.00,"Waldenstrom macroglobulinaemia, without mention of remission",LYMPHOMA
C88.01,"Waldenstrom macroglobulinaemia, in remission",LYMPHOMA
C88.10,"Alpha heavy chain disease, without mention of remission",LYMPHOMA
C88.11,"Alpha heavy chain disease, in remission",LYMPHOMA
C88.20,"Other heavy chain disease, without mention of remission",LYMPHOMA
C88.21,"Other heavy chain disease, in remission",LYMPHOMA
C88.30,"Immunoproliferative small intestinal disease, without mention of remission",LYMPHOMA
C88.31,"Immunoproliferative small intestinal disease, in remission",LYMPHOMA
C88.70,"Other malignant immunoproliferative diseases, without mention of remission",LYMPHOMA
C88.71,"Other malignant immunoproliferative diseases, in remission",LYMPHOMA
C88.90,"Malignant immunoproliferative disease, unspecified, without mention of remission",LYMPHOMA
C88.91,"Malignant immunoproliferative disease, unspecified, in remission",LYMPHOMA
C90.00,"Multiple myeloma, without mention of remission",LYMPHOMA
C90.01,"Multiple myeloma, in remission",LYMPHOMA
C90.20,"Extramedullary plasmacytoma, without mention of remission",LYMPHOMA
C90.21,"Extramedullary plasmacytoma, in remission",LYMPHOMA
C96.0,Multifocal and multisystemic (disseminated) Langerhans-cell histiocytosis [Letterer-Siwe disease],LYMPHOMA
C96.1,Malignant histiocytosis,LYMPHOMA
C96.2,Malignant mast cell tumour,LYMPHOMA
C96.3,True histiocytic lymphoma,LYMPHOMA
C96.7,"Other specified malignant neoplasms of lymphoid, haematopoietic and related tissue",LYMPHOMA
C96.9,"Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified",LYMPHOMA
D50.0,Iron deficiency anaemia secondary to blood loss (chronic),BLOOD_LOSS_ANEMIA
D50.8,Other iron deficiency anaemias,DEFICIENCY_ANEMIAS
D50.9,"Iron deficiency anaemia, unspecified",DEFICIENCY_ANEMIAS
D51.0,Vitamin B12 deficiency anaemia due to intrinsic factor deficiency,DEFICIENCY_ANEMIAS
D51.1,Vitamin B12 deficiency anaemia due to selective vitamin B12 malabsorption with proteinuria,DEFICIENCY_ANEMIAS
D51.2,Transcobalamin II deficiency,DEFICIENCY_ANEMIAS
D51.3,Other dietary vitamin B12 deficiency anaemia,DEFICIENCY_ANEMIAS
D51.8,Other vitamin B12 deficiency anaemias,DEFICIENCY_ANEMIAS
D51.9,"Vitamin B12 deficiency anaemia, unspecified",DEFICIENCY_ANEMIAS
D52.0,Dietary folate deficiency anaemia,DEFICIENCY_ANEMIAS
D52.8,Other folate deficiency anaemias,DEFICIENCY_ANEMIAS
D52.9,"Folate deficiency anaemia, unspecified",DEFICIENCY_ANEMIAS
D53.0,Protein deficiency anaemia,DEFICIENCY_ANEMIAS
D53.1,"Other megaloblastic anaemias, not elsewhere classified",DEFICIENCY_ANEMIAS
D53.2,Scorbutic anaemia,DEFICIENCY_ANEMIAS
D53.8,Other specified nutritional anaemias,DEFICIENCY_ANEMIAS
D53.9,"Nutritional anaemia, unspecified",DEFICIENCY_ANEMIAS
D65.,Disseminated intravascular coagulation [defibrination syndrome],COAGULOPATHY
D66.,Hereditary factor VIII deficiency,COAGULOPATHY
D67.,Hereditary factor IX deficiency,COAGULOPATHY
D68.0,Von Willebrand's disease,COAGULOPATHY
D68.1,Hereditary factor XI deficiency,COAGULOPATHY
D68.2,Hereditary deficiency of other clotting factors,COAGULOPATHY
D68.3,Haemorrhagic disorder due to circulating anticoagulants,COAGULOPATHY
D68.4,Acquired coagulation factor deficiency,COAGULOPATHY
D68.8,Other specified coagulation defects,COAGULOPATHY
D68.9,"Coagulation defect, unspecified",COAGULOPATHY
D69.1,Qualitative platelet defects,COAGULOPATHY
D69.3,Idiopathic thrombocytopenic purpura,COAGULOPATHY
D69.4,Other primary thrombocytopenia,COAGULOPATHY
D69.5,Secondary thrombocytopenia,COAGULOPATHY
D69.6,"Thrombocytopenia, unspecified",COAGULOPATHY
E00.0,"Congenital iodine-deficiency syndrome, neurological type",HYPOTHYROIDISM
E00.1,"Congenital iodine-deficiency syndrome, myxoedematous type",HYPOTHYROIDISM
E00.2,"Congenital iodine-deficiency syndrome, mixed type",HYPOTHYROIDISM
E00.9,"Congenital iodine-deficiency syndrome, unspecified",HYPOTHYROIDISM
E01.0,Iodine-deficiency-related diffuse (endemic) goitre,HYPOTHYROIDISM
E01.1,Iodine-deficiency-related multinodular (endemic) goitre,HYPOTHYROIDISM
E01.2,"Iodine-deficiency-related (endemic) goitre, unspecified",HYPOTHYROIDISM
E01.8,Other iodine-deficiency-related thyroid disorders and allied conditions,HYPOTHYROIDISM
E02.,Subclinical iodine-deficiency hypothyroidism,HYPOTHYROIDISM
E03.0,Congenital hypothyroidism with diffuse goitre,HYPOTHYROIDISM
E03.1,Congenital hypothyroidism without goitre,HYPOTHYROIDISM
E03.2,Hypothyroidism due to medicaments and other exogenous substances,HYPOTHYROIDISM
E03.3,Postinfectious hypothyroidism,HYPOTHYROIDISM
E03.4,Atrophy of thyroid (acquired),HYPOTHYROIDISM
E03.5,Myxoedema coma,HYPOTHYROIDISM
E03.8,Other specified hypothyroidism,HYPOTHYROIDISM
E03.9,"Hypothyroidism, unspecified",HYPOTHYROIDISM
E10.11,"Type 1 diabetes mellitus with ketoacidosis, without coma",DIABETES_UNCOMPLICATED
E10.12,"Type 1 diabetes mellitus with ketoacidosis, with coma",DIABETES_UNCOMPLICATED
E10.13,"Type 1 diabetes mellitus with lactic acidosis, without coma",DIABETES_UNCOMPLICATED
E10.14,"Type 1 diabetes mellitus with lactic acidosis, with coma",DIABETES_UNCOMPLICATED
E10.15,"Type 1 diabetes mellitus with ketoacidosis, with lactic acidosis, without coma",DIABETES_UNCOMPLICATED
E10.16,"Type 1 diabetes mellitus with ketoacidosis, with lactic acidosis, with coma",DIABETES_UNCOMPLICATED
E10.20,"Type 1 diabetes mellitus with renal complication, unspecified",DIABETES_COMPLICATED
E10.21,Type 1 diabetes mellitus with incipient diabetic nephropathy,DIABETES_COMPLICATED
E10.22,Type 1 diabetes mellitus with established diabetic nephropathy,DIABETES_COMPLICATED
E10.23,Type 1 diabetes mellitus with advanced renal disease,DIABETES_COMPLICATED
E10.29,Type 1 diabetes mellitus with other specified kidney complication,DIABETES_COMPLICATED
E10.30,"Type 1 diabetes mellitus with ophthalmic complication, unspecified",DIABETES_COMPLICATED
E10.31,Type 1 diabetes mellitus with background retinopathy,DIABETES_COMPLICATED
E10.32,Type 1 diabetes mellitus with preproliferative retinopathy,DIABETES_COMPLICATED
E10.33,Type 1 diabetes mellitus with proliferative retinopathy,DIABETES_COMPLICATED
E10.34,Type 1 diabetes mellitus with other retinopathy,DIABETES_COMPLICATED
E10.35,Type 1 diabetes mellitus with advanced ophthalmic disease,DIABETES_COMPLICATED
E10.36,Type 1 diabetes mellitus with diabetic cataract,DIABETES_COMPLICATED
E10.39,Type 1 diabetes mellitus with other specified ophthalmic complication,DIABETES_COMPLICATED
E10.41,Type 1 diabetes mellitus with diabetic mononeuropathy,DIABETES_COMPLICATED
E10.42,Type 1 diabetes mellitus with diabetic polyneuropathy,DIABETES_COMPLICATED
E10.43,Type 1 diabetes mellitus with diabetic autonomic neuropathy,DIABETES_COMPLICATED
E10.49,Type 1 diabetes mellitus with other specified neurological complication,DIABETES_COMPLICATED
E10.50,"Type 1 diabetes mellitus with circulatory complication, unspecified",DIABETES_COMPLICATED
E10.51,"Type 1 diabetes mellitus with peripheral angiopathy, without gangrene",DIABETES_COMPLICATED
E10.52,"Type 1 diabetes mellitus with peripheral angiopathy, with gangrene",DIABETES_COMPLICATED
E10.53,Type 1 diabetes mellitus with diabetic cardiomyopathy,DIABETES_COMPLICATED
E10.59,Type 1 diabetes mellitus with other specified circulatory complication,DIABETES_COMPLICATED
E10.64,Type 1 diabetes mellitus with hypoglycaemia,DIABETES_COMPLICATED
E10.65,Type 1 diabetes mellitus with poor control,DIABETES_COMPLICATED
E10.69,Type 1 diabetes mellitus with other specified complication,DIABETES_COMPLICATED
E10.71,Type 1 diabetes mellitus with multiple microvascular and other specified nonvascular complications,DIABETES_COMPLICATED
E10.73,Type 1 diabetes mellitus with foot ulcer due to multiple causes,DIABETES_COMPLICATED
E10.8,Type 1 diabetes mellitus with unspecified complication,DIABETES_COMPLICATED
E10.9,Type 1 diabetes mellitus without complication,DIABETES_UNCOMPLICATED
E11.01,Type 2 diabetes mellitus with hyperosmolarity without nonketotic hyperglycaemic-hyperosmolar coma [NKHHC],DIABETES_UNCOMPLICATED
E11.02,Type 2 diabetes mellitus with hyperosmolarity with coma,DIABETES_UNCOMPLICATED
E11.11,"Type 2 diabetes mellitus with ketoacidosis, without coma",DIABETES_UNCOMPLICATED
E11.12,"Type 2 diabetes mellitus with ketoacidosis, with coma",DIABETES_UNCOMPLICATED
E11.13,"Type 2 diabetes mellitus with lactic acidosis, without coma",DIABETES_UNCOMPLICATED
E11.14,"Type 2 diabetes mellitus with lactic acidosis, with coma",DIABETES_UNCOMPLICATED
E11.15,"Type 2 diabetes mellitus with ketoacidosis, with lactic acidosis, without coma",DIABETES_UNCOMPLICATED
E11.16,"Type 2 diabetes mellitus with ketoacidosis, with lactic acidosis, with coma",DIABETES_UNCOMPLICATED
E11.20,"Type 2 diabetes mellitus with renal complication, unspecified",DIABETES_COMPLICATED
E11.21,Type 2 diabetes mellitus with incipient diabetic nephropathy,DIABETES_COMPLICATED
E11.22,Type 2 diabetes mellitus with established diabetic nephropathy,DIABETES_COMPLICATED
E11.23,Type 2 diabetes mellitus with advanced renal disease,DIABETES_COMPLICATED
E11.29,Type 2 diabetes mellitus with other specified kidney complication,DIABETES_COMPLICATED
E11.30,"Type 2 diabetes mellitus with ophthalmic complication, unspecified",DIABETES_COMPLICATED
E11.31,Type 2 diabetes mellitus with background retinopathy,DIABETES_COMPLICATED
E11.32,Type 2 diabetes mellitus with preproliferative retinopathy,DIABETES_COMPLICATED
E11.33,Type 2 diabetes mellitus with proliferative retinopathy,DIABETES_COMPLICATED
E11.34,Type 2 diabetes mellitus with other retinopathy,DIABETES_COMPLICATED
E11.35,Type 2 diabetes mellitus with advanced ophthalmic disease,DIABETES_COMPLICATED
E11.36,Type 2 diabetes mellitus with diabetic cataract,DIABETES_COMPLICATED
E11.39,Type 2 diabetes mellitus with other specified ophthalmic complication,DIABETES_COMPLICATED
E11.41,Type 2 diabetes mellitus with diabetic mononeuropathy,DIABETES_COMPLICATED
E11.42,Type 2 diabetes mellitus with diabetic polyneuropathy,DIABETES_COMPLICATED
E11.43,Type 2 diabetes mellitus with diabetic autonomic neuropathy,DIABETES_COMPLICATED
E11.49,Type 2 diabetes mellitus with other specified neurological complication,DIABETES_COMPLICATED
E11.50,"Type 2 diabetes mellitus with circulatory complication, unspecified",DIABETES_COMPLICATED
E11.51,"Type 2 diabetes mellitus with peripheral angiopathy, without gangrene",DIABETES_COMPLICATED
E11.52,"Type 2 diabetes mellitus with peripheral angiopathy, with gangrene",DIABETES_COMPLICATED
E11.53,Type 2 diabetes mellitus with diabetic cardiomyopathy,DIABETES_COMPLICATED
E11.59,Type 2 diabetes mellitus with other specified circulatory complication,DIABETES_COMPLICATED
E11.64,Type 2 diabetes mellitus with hypoglycaemia,DIABETES_COMPLICATED
E11.65,Type 2 diabetes mellitus with poor control,DIABETES_COMPLICATED
E11.69,Type 2 diabetes mellitus with other specified complication,DIABETES_COMPLICATED
E11.71,Type 2 diabetes mellitus with multiple microvascular and other specified nonvascular complications,DIABETES_COMPLICATED
E11.72,Type 2 diabetes mellitus with features of insulin resistance,DIABETES_COMPLICATED
E11.73,Type 2 diabetes mellitus with foot ulcer due to multiple causes,DIABETES_COMPLICATED
E11.8,Type 2 diabetes mellitus with unspecified complication,DIABETES_COMPLICATED
E11.9,Type 2 diabetes mellitus without complication,DIABETES_UNCOMPLICATED
E13.02,"Other specified diabetes mellitus with hyperosmolarity, with coma",DIABETES_UNCOMPLICATED
E13.12,"Other specified diabetes mellitus with ketoacidosis, with coma",DIABETES_UNCOMPLICATED
E13.13,"Other specified diabetes mellitus with lactic acidosis, without coma",DIABETES_UNCOMPLICATED
E13.14,"Other specified diabetes mellitus with lactic acidosis, with coma",DIABETES_UNCOMPLICATED
E13.15,"Other specified diabetes mellitus with ketoacidosis, with lactic acidosis, without coma",DIABETES_UNCOMPLICATED
E13.16,"Other specified diabetes mellitus with ketoacidosis, with lactic acidosis, with coma",DIABETES_UNCOMPLICATED
E13.20,"Other specified diabetes mellitus with renal complication, unspecified",DIABETES_COMPLICATED
E13.22,Other specified diabetes mellitus with established diabetic nephropathy,DIABETES_COMPLICATED
E13.23,Other specified diabetes mellitus with advanced renal disease,DIABETES_COMPLICATED
E13.29,Other specified diabetes mellitus with other specified kidney complication,DIABETES_COMPLICATED
E13.30,"Other specified diabetes mellitus with ophthalmic complication, unspecified",DIABETES_COMPLICATED
E13.32,Other specified diabetes mellitus with preproliferative retinopathy,DIABETES_COMPLICATED
E13.33,Other specified diabetes mellitus with proliferative retinopathy,DIABETES_COMPLICATED
E13.34,Other specified diabetes mellitus with other retinopathy,DIABETES_COMPLICATED
E13.35,Other specified diabetes mellitus with advanced ophthalmic disease,DIABETES_COMPLICATED
E13.36,Other specified diabetes mellitus with diabetic cataract,DIABETES_COMPLICATED
E13.39,Other specified diabetes mellitus with other specified ophthalmic complication,DIABETES_COMPLICATED
E13.42,Other specified diabetes mellitus with diabetic polyneuropathy,DIABETES_COMPLICATED
E13.43,Other specified diabetes mellitus with diabetic autonomic neuropathy,DIABETES_COMPLICATED
E13.49,Other specified diabetes mellitus with other specified neurological complication,DIABETES_COMPLICATED
E13.50,"Other specified diabetes mellitus with circulatory complication, unspecified",DIABETES_COMPLICATED
E13.52,"Other specified diabetes mellitus with peripheral angiopathy, with gangrene",DIABETES_COMPLICATED
E13.53,Other specified diabetes mellitus with diabetic cardiomyopathy,DIABETES_COMPLICATED
E13.59,Other specified diabetes mellitus with other specified circulatory complication,DIABETES_COMPLICATED
E13.64,Other specified diabetes mellitus with hypoglycaemia,DIABETES_COMPLICATED
E13.65,Other specified diabetes mellitus with poor control,DIABETES_COMPLICATED
E13.69,Other specified diabetes mellitus with other specified complication,DIABETES_COMPLICATED
E13.72,Other specified diabetes mellitus with features of insulin resistance,DIABETES_COMPLICATED
E13.73,Other specified diabetes mellitus with foot ulcer due to multiple causes,DIABETES_COMPLICATED
E13.8,Other specified diabetes mellitus with unspecified complication,DIABETES_COMPLICATED
E13.9,Other specified diabetes mellitus without complication,DIABETES_UNCOMPLICATED
E14.02,"Unspecified diabetes mellitus with hyperosmolarity, with coma",DIABETES_UNCOMPLICATED
E14.12,"Unspecified diabetes mellitus with ketoacidosis, with coma",DIABETES_UNCOMPLICATED
E14.13,"Unspecified diabetes mellitus with lactic acidosis, without coma",DIABETES_UNCOMPLICATED
E14.14,"Unspecified diabetes mellitus with lactic acidosis, with coma",DIABETES_UNCOMPLICATED
E14.15,"Unspecified diabetes mellitus with ketoacidosis, with lactic acidosis, without coma",DIABETES_UNCOMPLICATED
E14.16,"Unspecified diabetes mellitus with ketoacidosis, with lactic acidosis, with coma",DIABETES_UNCOMPLICATED
E14.20,"Unspecified diabetes mellitus with renal complication, unspecified",DIABETES_COMPLICATED
E14.22,Unspecified diabetes mellitus with established diabetic nephropathy,DIABETES_COMPLICATED
E14.23,Unspecified diabetes mellitus with advanced renal disease,DIABETES_COMPLICATED
E14.29,Unspecified diabetes mellitus with other specified kidney complication,DIABETES_COMPLICATED
E14.30,"Unspecified diabetes mellitus with ophthalmic complication, unspecified",DIABETES_COMPLICATED
E14.32,Unspecified diabetes mellitus with preproliferative retinopathy,DIABETES_COMPLICATED
E14.33,Unspecified diabetes mellitus with proliferative retinopathy,DIABETES_COMPLICATED
E14.34,Unspecified diabetes mellitus with other retinopathy,DIABETES_COMPLICATED
E14.35,Unspecified diabetes mellitus with advanced ophthalmic disease,DIABETES_COMPLICATED
E14.36,Unspecified diabetes mellitus with diabetic cataract,DIABETES_COMPLICATED
E14.39,Unspecified diabetes mellitus with other specified ophthalmic complication,DIABETES_COMPLICATED
E14.42,Unspecified diabetes mellitus with diabetic polyneuropathy,DIABETES_COMPLICATED
E14.43,Unspecified diabetes mellitus with diabetic autonomic neuropathy,DIABETES_COMPLICATED
E14.49,Unspecified diabetes mellitus with other specified neurological complication,DIABETES_COMPLICATED
E14.50,"Unspecified diabetes mellitus with circulatory complication, unspecified",DIABETES_COMPLICATED
E14.52,"Unspecified diabetes mellitus with peripheral angiopathy, with gangrene",DIABETES_COMPLICATED
E14.53,Unspecified diabetes mellitus with diabetic cardiomyopathy,DIABETES_COMPLICATED
E14.59,Unspecified diabetes mellitus with other specified circulatory complication,DIABETES_COMPLICATED
E14.64,Unspecified diabetes mellitus with hypoglycaemia,DIABETES_COMPLICATED
E14.65,Unspecified diabetes mellitus with poor control,DIABETES_COMPLICATED
E14.69,Unspecified diabetes mellitus with other specified complication,DIABETES_COMPLICATED
E14.72,Unspecified diabetes mellitus with features of insulin resistance,DIABETES_COMPLICATED
E14.73,Unspecified diabetes mellitus with foot ulcer due to multiple causes,DIABETES_COMPLICATED
E14.8,Unspecified diabetes mellitus with unspecified complication,DIABETES_COMPLICATED
E14.9,Unspecified diabetes mellitus without complication,DIABETES_UNCOMPLICATED
E22.2,Syndrome of inappropriate secretion of antidiuretic hormone,FLUID_ELECTROLYTE_DISORDERS
E40.,Kwashiorkor,WEIGHT_LOSS
E41.,Nutritional marasmus,WEIGHT_LOSS
E42.,Marasmic kwashiorkor,WEIGHT_LOSS
E43.,Unspecified severe protein-energy malnutrition,WEIGHT_LOSS
E44.0,Moderate protein-energy malnutrition,WEIGHT_LOSS
E44.1,Mild protein-energy malnutrition,WEIGHT_LOSS
